Taxas de juros por instituição financeira;;;Período:;13/08/26;a;19/08/26;;;
 ;19;BCO BRADESCO S.A.;23,48;1,77;;;;;
 ;20;BCO DO BRASIL S.A.;24,16;1,82;;;;;
 ;21;SINOSSERRA S/A - SCFI;24,28;1,83;;;;;
 ;22;BCO DO EST. DO PA S.A.;24,33;1,83;;;;;
 ;23;BRB - CFI S/A;25,45;1,91;;;;;
 ;24;BCO C6 S.A.;25,62;1,92;;;;;
 ;25;SANTANDER SCFI S.A.;25,79;1,93;;;;;
 ;26;PORTOSEG S.A. CFI;25,92;1,94;;;;;
 ;27;BCO BRADESCO FINANC. S.A.;26,03;1,95;;;;;
 ;28;BCO BRASILEIRO DE CRÉDITO S.A.;27,16;2,02;;;;;
 ;29;ITAÚ UNIBANCO HOLDING S.A.;27,92;2,07;;;;;
 ;30;BCO BANESTES S.A.;30,65;2,25;;;;;
 ;31;BCO VOTORANTIM S.A.;30,68;2,26;;;;;
 ;32;BCO HONDA S.A.;33,90;2,46;;;;;
 ;33;BCO DO ESTADO DO RS S.A.;35,12;2,54;;;;;
 ;34;BCO YAMAHA MOTOR S.A.;35,75;2,58;;;;;
 ;35;AGORACRED S/A SCFI;38,41;2,75;;;;;
 ;36;BANCO PAN;40,75;2,89;;;;;
 ;37;FINAMAX S.A. CFI;43,20;3,04;;;;;
 ;38;BCO DAYCOVAL S.A;46,54;3,24;;;;;
 ;39;OMNI SA CFI;48,61;3,36;;;;;
CARTÃO DE CRÉDITO - PARCELADO - PREFIXADO;1;ZEMA CFI S/A;14,90;1,16;;;;;
 ;2;BCO BMG S.A.;35,73;2,58;;;;;
 ;3;BCO MERCANTIL DO BRASIL S.A.;40,77;2,89;;;;;
 ;4;BCO AGIBANK S.A.;41,55;2,94;;;;;
 ;5;BCO DAYCOVAL S.A;46,78;3,25;;;;;
 ;6;VIA CERTA FINANCIADORA S.A. - CFI;50,70;3,48;;;;;
 ;7;BCO INDUSTRIAL DO BRASIL S.A.;51,10;3,50;;;;;
 ;8;BCO ARBI S.A.;64,58;4,24;;;;;
 ;9;BANCO GENIAL;72,75;4,66;;;;;
 ;10;BCO C6 S.A.;90,70;5,53;;;;;
 ;11;BANCO BTG PACTUAL S.A.;97,13;5,82;;;;;
 ;12;KREDILIG S.A. - CFI;100,74;5,98;;;;;
 ;13;BANCO BARI S.A.;102,76;6,07;;;;;
 ;14;HS FINANCEIRA;103,68;6,11;;;;;
 ;15;BRB - BCO DE BRASILIA S.A.;107,73;6,28;;;;;
 ;16;GOLCRED S/A - CFI;116,79;6,66;;;;;
 ;17;BCO DO ESTADO DO RS S.A.;119,68;6,78;;;;;
 ;18;BCO RENDIMENTO S.A.;122,56;6,89;;;;;
 ;19;SCFI EFÍ S.A.;122,57;6,89;;;;;
 ;20;RP FINANCEIRA;124,30;6,96;;;;;
 ;21;BCO BRADESCO S.A.;132,09;7,27;;;;;
 ;22;BCO XP S.A.;135,25;7,39;;;;;
 ;23;BCO DO NORDESTE DO BRASIL S.A.;137,00;7,46;;;;;
 ;24;PORTOSEG S.A. CFI;141,10;7,61;;;;;
 ;25;BANCO SICOOB S.A.;144,37;7,73;;;;;
 ;26;BCO DO BRASIL S.A.;146,18;7,80;;;;;
 ;27;BCO STELLANTIS S.A.;147,78;7,85;;;;;
 ;28;CARUANA SCFI;152,03;8,01;;;;;
 ;29;PICPAY BANK - BANCO MÚLTIPLO S.A;153,00;8,04;;;;;
 ;30;CAIXA ECONOMICA FEDERAL;169,52;8,61;;;;;
 ;31;BCO DO EST. DO PA S.A.;171,64;8,68;;;;;
 ;32;BANCO BRADESCARD;172,22;8,70;;;;;
 ;33;NU FINANCEIRA S.A. CFI;179,88;8,96;;;;;
 ;34;BCO TRIANGULO S.A.;182,67;9,05;;;;;
 ;35;BCO SANTANDER (BRASIL) S.A.;184,75;9,11;;;;;
 ;36;BCO SAFRA S.A.;185,58;9,14;;;;;
 ;37;NEON FINANCEIRA - SCFI S.A.;203,11;9,68;;;;;
 ;38;ITAÚ UNIBANCO HOLDING S.A.;208,40;9,84;;;;;
 ;39;BCO AFINZ S.A. - BM;210,76;9,91;;;;;
 ;40;BCO BANESTES S.A.;210,80;9,91;;;;;
 ;41;BCO BV S.A.;211,13;9,92;;;;;
 ;42;BCO CSF S.A.;225,33;10,33;;;;;
 ;43;BCO SOFISA S.A.;227,54;10,39;;;;;
 ;44;BANCO INTER;228,63;10,42;;;;;
 ;45;DM SCFI;242,47;10,80;;;;;
 ;46;BANCO PAN;248,71;10,97;;;;;
 ;47;FIN. ITAU CBD CFI;281,25;11,80;;;;;
 ;48;BANCO INVESTCRED UNIBANCO S.A.;288,89;11,98;;;;;
 ;49;GAZINCRED S.A. SCFI;291,66;12,05;;;;;
 ;50;CREDIARE CFI S.A.;299,70;12,24;;;;;
 ;51;LUIZACRED S.A. SCFI;304,46;12,35;;;;;
 ;52;BANCO DIGIO;321,52;12,74;;;;;
 ;53;CALCRED S.A.;326,83;12,86;;;;;
 ;54;BCO CREFISA S.A.;351,96;13,39;;;;;
 ;55;PEFISA S.A. - C.F.I.;405,98;14,47;;;;;
 ;56;BCO SENFF S.A.;409,26;14,53;;;;;
 ;57;MIDWAY S.A. - SCFI;437,30;15,04;;;;;
 ;58;MERCADO CRÉDITO SCFI S.A.;465,22;15,53;;;;;
 ;59;REALIZE SCFI S.A.;507,23;16,22;;;;;
 ;60;BCO DO EST. DE SE S.A.;747,34;19,49;;;;;
CARTÃO DE CRÉDITO - ROTATIVO TOTAL - PREFIXADO;1;ZEMA CFI S/A;4,13;0,34;;;;;
 ;2;BCO INDUSTRIAL DO BRASIL S.A.;71,05;4,58;;;;;
 ;3;BCO DAYCOVAL S.A;75,34;4,79;;;;;
 ;4;BCO MERCANTIL DO BRASIL S.A.;89,75;5,48;;;;;
 ;5;BCO AGIBANK S.A.;128,94;7,15;;;;;
 ;6;BANCO GENIAL;176,16;8,83;;;;;
 ;7;BCO STELLANTIS S.A.;183,50;9,07;;;;;
 ;8;BANCO SICOOB S.A.;190,16;9,28;;;;;
 ;9;BCO DA AMAZONIA S.A.;199,66;9,58;;;;;
 ;10;BCO XP S.A.;212,28;9,95;;;;;
 ;11;BCO RENDIMENTO S.A.;213,34;9,99;;;;;
 ;12;BCO SAFRA S.A.;224,74;10,31;;;;;
 ;13;RP FINANCEIRA;244,38;10,85;;;;;
 ;14;BANCO BTG PACTUAL S.A.;253,62;11,10;;;;;
 ;15;BANCO BARI S.A.;263,79;11,36;;;;;
 ;16;CAIXA ECONOMICA FEDERAL;287,51;11,95;;;;;
 ;17;ASA SCFI S.A.;289,11;11,99;;;;;
 ;18;GAZINCRED S.A. SCFI;291,66;12,05;;;;;
 ;19;BCO SOFISA S.A.;296,15;12,16;;;;;
 ;20;CARUANA SCFI;297,32;12,18;;;;;
 ;21;BCO DO NORDESTE DO BRASIL S.A.;297,81;12,19;;;;;
 ;22;KREDILIG S.A. - CFI;309,29;12,46;;;;;
 ;23;BCO DO BRASIL S.A.;322,85;12,77;;;;;
 ;24;BCO BANESTES S.A.;331,16;12,95;;;;;
 ;25;NU FINANCEIRA S.A. CFI;348,26;13,32;;;;;
 ;26;BCO BRADESCO S.A.;356,12;13,48;;;;;
 ;27;ASAAS CFI S.A;407,62;14,50;;;;;
 ;28;ITAÚ UNIBANCO HOLDING S.A.;408,56;14,52;;;;;
 ;29;SCFI EFÍ S.A.;440,32;15,09;;;;;
 ;30;GOLCRED S/A - CFI;442,89;15,14;;;;;
 ;31;HS FINANCEIRA;452,24;15,30;;;;;
 ;32;BCO BMG S.A.;469,36;15,60;;;;;
 ;33;BCO SANTANDER (BRASIL) S.A.;485,44;15,87;;;;;
 ;34;BCO C6 S.A.;494,25;16,01;;;;;
 ;35;CLOUDWALK FINANCEIRA S.A. CFI;500,00;16,10;;;;;
 ;36;FIN. ITAU CBD CFI;501,02;16,12;;;;;
 ;37;BANCO INTER;501,30;16,12;;;;;
 ;38;BANCO CNH INDUSTRIAL CAPITAL S.A;508,79;16,24;;;;;
 ;39;CREDIARE CFI S.A.;529,90;16,58;;;;;
 ;40;PORTOSEG S.A. CFI;542,42;16,77;;;;;
 ;41;BANCO INVESTCRED UNIBANCO S.A.;544,01;16,79;;;;;
 ;42;LUIZACRED S.A. SCFI;550,14;16,88;;;;;
 ;43;BCO DO ESTADO DO RS S.A.;578,53;17,30;;;;;
 ;44;BCO BV S.A.;602,96;17,65;;;;;
 ;45;BCO DO EST. DO PA S.A.;607,12;17,70;;;;;
 ;46;MERCADO CRÉDITO SCFI S.A.;629,16;18,01;;;;;
 ;47;BCO SENFF S.A.;640,76;18,16;;;;;
 ;48;BANCO BRADESCARD;644,71;18,21;;;;;
 ;49;BANCO DIGIO;707,81;19,02;;;;;
 ;50;BCO CSF S.A.;726,08;19,24;;;;;
 ;51;BCO DO EST. DE SE S.A.;747,34;19,49;;;;;
 ;52;PICPAY BANK - BANCO MÚLTIPLO S.A;758,95;19,63;;;;;
 ;53;BANCO PAN;791,69;20,00;;;;;
 ;54;MIDWAY S.A. - SCFI;798,41;20,08;;;;;
 ;55;VIA CERTA FINANCIADORA S.A. - CFI;833,91;20,46;;;;;
 ;56;BCO AFINZ S.A. - BM;883,72;20,99;;;;;
 ;57;NEON FINANCEIRA - SCFI S.A.;890,04;21,05;;;;;
 ;58;REALIZE SCFI S.A.;891,78;21,07;;;;;
 ;59;COBUCCIO S.A. SCFI;896,53;21,12;;;;;
 ;60;CALCRED S.A.;913,89;21,29;;;;;
 ;61;BCO CREFISA S.A.;915,16;21,30;;;;;
 ;62;BCO TRIANGULO S.A.;990,74;22,03;;;;;
 ;63;DM SCFI;1047,47;22,55;;;;;
 ;64;PEFISA S.A. - C.F.I.;1353,98;24,99;;;;;
CHEQUE ESPECIAL - PREFIXADO;1;BANCO PAN;7,78;0,63;;;;;
 ;2;OURIBANK S.A.;29,48;2,18;;;;;
 ;3;BANCO SEMEAR;34,60;2,51;;;;;
 ;4;BANCO ORIGINAL;48,73;3,36;;;;;
 ;5;BANCO SICOOB S.A.;68,64;4,45;;;;;
 ;6;BCO DO NORDESTE DO BRASIL S.A.;82,26;5,13;;;;;
 ;7;BCO BANESTES S.A.;98,21;5,87;;;;;
 ;8;BRB - BCO DE BRASILIA S.A.;101,62;6,02;;;;;
 ;9;BCO DO EST. DO PA S.A.;131,92;7,26;;;;;
 ;10;BCO DAYCOVAL S.A;135,19;7,39;;;;;
 ;11;BCO DO ESTADO DO RS S.A.;137,59;7,48;;;;;
 ;12;BCO XP S.A.;137,92;7,49;;;;;
 ;13;BCO SAFRA S.A.;149,86;7,93;;;;;
 ;14;BCO BRADESCO S.A.;152,35;8,02;;;;;
 ;15;ITAÚ UNIBANCO S.A.;153,33;8,05;;;;;
 ;16;BCO DA AMAZONIA S.A.;155,23;8,12;;;;;
 ;17;BCO DO BRASIL S.A.;157,24;8,19;;;;;
 ;18;CAIXA ECONOMICA FEDERAL;157,44;8,20;;;;;
 ;19;BANCO BTG PACTUAL S.A.;158,09;8,22;;;;;
 ;20;BCO DO EST. DE SE S.A.;158,43;8,23;;;;;
 ;21;BANCO INTER;159,13;8,26;;;;;
 ;22;BCO SOFISA S.A.;159,32;8,26;;;;;
 ;23;BCO SANTANDER (BRASIL) S.A.;159,50;8,27;;;;;
 ;24;BCO CREFISA S.A.;159,60;8,27;;;;;
 ;25;BCO C6 S.A.;159,60;8,27;;;;;
 ;26;BCO MERCANTIL DO BRASIL S.A.;160,31;8,30;;;;;
 ;27;BCO RENDIMENTO S.A.;160,63;8,31;;;;;
CRÉDITO PESSOAL CONSIGNADO INSS - PREFIXADO;1;FINANCEIRA ALFA S.A. - SCFI;18,85;1,45;;;;;
 ;2;NU FINANCEIRA S.A. CFI;19,82;1,52;;;;;
 ;3;BCO PAULISTA S.A.;19,84;1,52;;;;;
 ;4;MIDWAY S.A. - SCFI;20,42;1,56;;;;;
 ;5;BCO SAFRA S.A.;20,58;1,57;;;;;
 ;6;BANCOSEGURO S.A.;20,66;1,58;;;;;
 ;7;BANCO INBURSA;21,99;1,67;;;;;
 ;8;BANCO INTER;22,18;1,68;;;;;
 ;9;BCO AGIBANK S.A.;22,20;1,68;;;;;
 ;10;PICPAY BANK - BANCO MÚLTIPLO S.A;22,33;1,69;;;;;
 ;11;BCO DO ESTADO DO RS S.A.;22,48;1,70;;;;;
 ;12;MEUTUDO SCFI;22,78;1,73;;;;;
 ;13;BANCO BARI S.A.;22,82;1,73;;;;;
 ;14;BANCO SICOOB S.A.;22,85;1,73;;;;;
 ;15;BCO BANESTES S.A.;23,07;1,75;;;;;
 ;16;BANCO COOPERATIVO SICREDI;23,16;1,75;;;;;
 ;17;BCO DO EST. DE SE S.A.;23,51;1,78;;;;;
 ;18;ITAÚ UNIBANCO S.A.;24,20;1,82;;;;;
 ;19;BANCO PAN;24,25;1,83;;;;;
 ;20;BCO BMG S.A.;24,32;1,83;;;;;
 ;21;BECKER FINANCEIRA SA - CFI;24,36;1,83;;;;;
 ;22;BCO DO BRASIL S.A.;24,38;1,84;;;;;
 ;23;CAIXA ECONOMICA FEDERAL;24,45;1,84;;;;;
 ;24;BCO DAYCOVAL S.A;24,56;1,85;;;;;
 ;25;BCO C6 CONSIG;24,67;1,85;;;;;
 ;26;BCO BRADESCO S.A.;24,69;1,86;;;;;
 ;27;COBUCCIO S.A. SCFI;24,76;1,86;;;;;
 ;28;BCO SANTANDER (BRASIL) S.A.;24,79;1,86;;;;;
 ;29;FACTA S.A. CFI;24,83;1,87;;;;;
 ;30;NOVO BCO CONTINENTAL S.A. - BM;24,93;1,87;;;;;
 ;31;BANCO SEMEAR;24,96;1,87;;;;;
 ;32;BANCO DIGIO;25,00;1,88;;;;;
 ;33;BCO MERCANTIL DO BRASIL S.A.;25,02;1,88;;;;;
 ;34;BRB - CFI S/A;25,11;1,88;;;;;
 ;35;GAZINCRED S.A. SCFI;25,11;1,88;;;;;
 ;36;BCO CSF S.A.;25,16;1,89;;;;;
 ;37;PARANA BCO S.A.;25,47;1,91;;;;;
CRÉDITO PESSOAL CONSIGNADO PRIVADO - PREFIXADO;1;COBUCCIO S.A. SCFI;21,07;1,61;;;;;
 ;2;BCO DO EST. DE SE S.A.;24,71;1,86;;;;;
 ;3;COMPREV CFI S.A.;25,59;1,92;;;;;
 ;4;BCO DO NORDESTE DO BRASIL S.A.;27,12;2,02;;;;;
 ;5;BCO SENFF S.A.;27,20;2,03;;;;;
 ;6;BCO VOLKSWAGEN S.A;27,60;2,05;;;;;
 ;7;BECKER FINANCEIRA SA - CFI;29,54;2,18;;;;;
 ;8;BCO BANESTES S.A.;30,47;2,24;;;;;
 ;9;PORTOSEG S.A. CFI;31,35;2,30;;;;;
 ;10;BANCO DIGIO;31,65;2,32;;;;;
 ;11;BANCO SICOOB S.A.;32,33;2,36;;;;;
 ;12;BCO SANTANDER (BRASIL) S.A.;33,66;2,45;;;;;
 ;13;BANCO BARI S.A.;36,09;2,60;;;;;
 ;14;HS FINANCEIRA;38,97;2,78;;;;;
 ;15;BANCO INBURSA;39,63;2,82;;;;;
 ;16;BANCO INTER;39,78;2,83;;;;;
 ;17;BCO SAFRA S.A.;41,87;2,96;;;;;
 ;18;CAIXA ECONOMICA FEDERAL;43,15;3,03;;;;;
 ;19;BANCO BTG PACTUAL S.A.;44,10;3,09;;;;;
 ;20;BCO DO EST. DO PA S.A.;44,51;3,12;;;;;
 ;21;MIDWAY S.A. - SCFI;44,81;3,13;;;;;
 ;22;BCO DO BRASIL S.A.;45,36;3,17;;;;;
 ;23;SANTINVEST S.A. - CFI;45,69;3,19;;;;;
 ;24;BANCOSEGURO S.A.;46,30;3,22;;;;;
 ;25;BCO BRADESCO S.A.;47,89;3,31;;;;;
 ;26;AL5 S.A. SCFI;48,39;3,34;;;;;
 ;27;GAZINCRED S.A. SCFI;48,76;3,37;;;;;
 ;28;MERCADO CRÉDITO SCFI S.A.;49,44;3,40;;;;;
 ;29;ITAÚ UNIBANCO S.A.;50,50;3,47;;;;;
 ;30;BCO BMG S.A.;50,53;3,47;;;;;
 ;31;BCO XP S.A.;51,67;3,53;;;;;
 ;32;NU FINANCEIRA S.A. CFI;52,10;3,56;;;;;
 ;33;ZEMA CFI S/A;52,28;3,57;;;;;
 ;34;MEUTUDO SCFI;54,41;3,69;;;;;
 ;35;BCO BV S.A.;54,95;3,72;;;;;
 ;36;PAN FINAN;55,73;3,76;;;;;
 ;37;BCO DO ESTADO DO RS S.A.;56,12;3,78;;;;;
 ;38;BCO MERCANTIL DO BRASIL S.A.;56,63;3,81;;;;;
 ;39;NOVO BCO CONTINENTAL S.A. - BM;60,13;4,00;;;;;
 ;40;PICPAY BANK - BANCO MÚLTIPLO S.A;63,81;4,20;;;;;
 ;41;NEON FINANCEIRA - SCFI S.A.;64,99;4,26;;;;;
 ;42;BANCO PAN;65,08;4,27;;;;;
 ;43;BCO AGIBANK S.A.;69,94;4,52;;;;;
 ;44;LECCA CFI S.A.;71,88;4,62;;;;;
 ;45;BCO C6 CONSIG;72,18;4,63;;;;;
 ;46;BCO ARBI S.A.;74,30;4,74;;;;;
 ;47;BCO PINE S.A.;77,17;4,88;;;;;
 ;48;RPW S.A. SCFI;77,43;4,89;;;;;
 ;49;VALOR S/A SCFI;78,62;4,95;;;;;
 ;50;BCO DAYCOVAL S.A;79,20;4,98;;;;;
 ;51;FACTA S.A. CFI;79,42;4,99;;;;;
 ;52;PARANA BCO S.A.;81,99;5,12;;;;;
 ;53;NEGRESCO S.A. - CFI;92,66;5,62;;;;;
 ;54;BCO PAULISTA S.A.;117,32;6,68;;;;;
CRÉDITO PESSOAL CONSIGNADO PÚBLICO - PREFIXADO;1;BCO ALFA S.A.;19,56;1,50;;;;;
 ;2;BANCO COOPERATIVO SICREDI;19,67;1,51;;;;;
 ;3;NU FINANCEIRA S.A. CFI;20,19;1,54;;;;;
 ;4;FINANCEIRA ALFA S.A. - SCFI;20,48;1,56;;;;;
 ;5;BCO SAFRA S.A.;20,57;1,57;;;;;
 ;6;BANCO INBURSA;20,63;1,58;;;;;
 ;7;MIDWAY S.A. - SCFI;21,23;1,62;;;;;
 ;8;BCO ARBI S.A.;21,42;1,63;;;;;
 ;9;BANCO INTER;21,52;1,64;;;;;
 ;10;BCO AGIBANK S.A.;21,55;1,64;;;;;
 ;11;BCO C6 CONSIG;21,77;1,65;;;;;
 ;12;BCO BANESTES S.A.;21,89;1,66;;;;;
 ;13;BRB - CFI S/A;22,08;1,68;;;;;
 ;14;BCO DO ESTADO DO RS S.A.;22,35;1,70;;;;;
 ;15;PICPAY BANK - BANCO MÚLTIPLO S.A;22,54;1,71;;;;;
 ;16;ITAÚ UNIBANCO S.A.;22,87;1,73;;;;;
 ;17;CAIXA ECONOMICA FEDERAL;22,98;1,74;;;;;
 ;18;BCO DO NORDESTE DO BRASIL S.A.;23,20;1,75;;;;;
 ;19;BANCO SICOOB S.A.;23,55;1,78;;;;;
 ;20;BCO BRADESCO S.A.;23,70;1,79;;;;;
 ;21;BCO DO EST. DO PA S.A.;23,91;1,80;;;;;
 ;22;FACTA S.A. CFI;24,27;1,83;;;;;
 ;23;BANCO BARI S.A.;24,33;1,83;;;;;
 ;24;BANCO DIGIO;24,50;1,84;;;;;
 ;25;BCO SANTANDER (BRASIL) S.A.;24,52;1,84;;;;;
 ;26;PARANA BCO S.A.;24,75;1,86;;;;;
 ;27;BRB - BCO DE BRASILIA S.A.;24,80;1,86;;;;;
 ;28;BANCO PAN;24,92;1,87;;;;;
 ;29;BCO DO BRASIL S.A.;25,05;1,88;;;;;
 ;30;BCO BMG S.A.;26,76;2,00;;;;;
 ;31;SANTINVEST S.A. - CFI;27,11;2,02;;;;;
 ;32;COBUCCIO S.A. SCFI;27,23;2,03;;;;;
 ;33;BCO DO EST. DE SE S.A.;27,67;2,06;;;;;
 ;34;BCO SENFF S.A.;28,14;2,09;;;;;
 ;35;GAZINCRED S.A. SCFI;28,83;2,13;;;;;
 ;36;BCO INDUSTRIAL DO BRASIL S.A.;31,30;2,30;;;;;
 ;37;COMPREV CFI S.A.;32,23;2,36;;;;;
 ;38;BCO DAYCOVAL S.A;32,36;2,36;;;;;
 ;39;BARU SCFI S/A;49,22;3,39;;;;;
 ;40;BCO PINE S.A.;50,68;3,48;;;;;
 ;41;LECCA CFI S.A.;51,08;3,50;;;;;
 ;42;BCO PAULISTA S.A.;58,04;3,89;;;;;
 ;43;QISTA S.A. CFI;79,85;5,01;;;;;
 ;44;HARMOS S.A. - SCFI;100,33;5,96;;;;;
 ;45;VALOR S/A SCFI;111,57;6,44;;;;;
CRÉDITO PESSOAL NÃO CONSIGNADO - PREFIXADO;1;BCO RNX S.A.;0,24;0,02;;;;;
 ;2;DM SCFI;15,89;1,24;;;;;
 ;3;BCO SAFRA S.A.;20,96;1,60;;;;;
 ;4;BCO. J.SAFRA S.A.;21,94;1,67;;;;;
 ;5;BCO BS2 S.A.;23,05;1,74;;;;;
 ;6;RPW S.A. SCFI;23,15;1,75;;;;;
 ;7;BANCO INTER;23,79;1,80;;;;;
 ;8;BCO C6 CONSIG;23,91;1,80;;;;;
 ;9;BANCO ORIGINAL;24,51;1,84;;;;;
 ;10;PAN FINAN;25,67;1,92;;;;;
 ;11;PARANA BCO S.A.;26,26;1,96;;;;;
 ;12;TENTOS S.A. CFI;27,00;2,01;;;;;
 ;13;PLANTAE CFI;27,52;2,05;;;;;
 ;14;STARA FINANCEIRA S.A. - CFI;27,57;2,05;;;;;
 ;15;BCO DA AMAZONIA S.A.;28,56;2,12;;;;;
 ;16;BANCOSEGURO S.A.;29,41;2,17;;;;;
 ;17;BCO TOYOTA DO BRASIL S.A.;32,74;2,39;;;;;
 ;18;BARU SCFI S/A;33,40;2,43;;;;;
 ;19;AL5 S.A. SCFI;35,62;2,57;;;;;
 ;20;BCO C6 S.A.;36,06;2,60;;;;;
 ;21;SANTANDER SCFI S.A.;37,08;2,66;;;;;
 ;22;BCO BRADESCO FINANC. S.A.;37,25;2,67;;;;;
 ;23;BCO VOTORANTIM S.A.;37,58;2,69;;;;;
 ;24;CAIXA ECONOMICA FEDERAL;44,05;3,09;;;;;
 ;25;BCO SANTANDER (BRASIL) S.A.;46,82;3,25;;;;;
 ;26;BANCO BTG PACTUAL S.A.;47,06;3,27;;;;;
 ;27;BCO DO EST. DE SE S.A.;47,46;3,29;;;;;
 ;28;BCO XP S.A.;48,93;3,38;;;;;
 ;29;OMNI SA CFI;55,20;3,73;;;;;
 ;30;BCO DO ESTADO DO RS S.A.;56,37;3,80;;;;;
 ;31;BCO DO BRASIL S.A.;57,12;3,84;;;;;
 ;32;ITAÚ UNIBANCO S.A.;60,45;4,02;;;;;
 ;33;BANCO BARI S.A.;61,63;4,08;;;;;
 ;34;PORTOSEG S.A. CFI;66,55;4,34;;;;;
 ;35;ASA SCFI S.A.;66,87;4,36;;;;;
 ;36;FINAMAX S.A. CFI;71,86;4,62;;;;;
 ;37;BCO DO NORDESTE DO BRASIL S.A.;73,87;4,72;;;;;
 ;38;BCO BANESTES S.A.;73,99;4,72;;;;;
 ;39;BRB - BCO DE BRASILIA S.A.;77,73;4,91;;;;;
 ;40;BCO BRADESCO S.A.;87,94;5,40;;;;;
